dite,skolka,poradi
1871,0,1
4526,0,2
828,0,3
1329,0,4
3128,0,5
2006,0,6
2360,0,7
416,0,8
12,0,9
439,0,10
3376,0,11
1754,0,12
2273,0,13
438,0,14
2558,0,15
3927,0,16
3375,1,1
3978,1,2
3816,1,3
2247,1,4
1016,1,5
4228,1,6
970,1,7
1198,1,8
409,1,9
2526,1,10
1304,1,11
695,1,12
3056,1,13
850,1,14
2288,1,15
2519,1,16
192,1,17
3058,1,18
1681,1,19
577,1,20
4493,1,21
634,1,22
3612,1,23
1539,1,24
1931,10,1
2068,10,2
1904,10,3
576,10,4
68,10,5
3010,10,6
2351,10,7
3215,10,8
3343,10,9
869,10,10
4224,10,11
437,10,12
3072,10,13
1027,10,14
3277,10,15
3737,10,16
4523,10,17
3191,10,18
3568,10,19
2206,10,20
1852,10,21
316,100,1
4046,100,2
3411,100,3
1019,100,4
1825,100,5
4379,100,6
4187,100,7
2666,100,8
3292,100,9
3882,100,10
3529,100,11
1497,100,12
2892,100,13
1759,100,14
3754,100,15
862,101,1
2935,101,2
804,101,3
3287,101,4
1335,101,5
3778,101,6
2494,101,7
220,101,8
3773,101,9
866,101,10
899,101,11
3094,101,12
2761,101,13
1856,101,14
43,101,15
4407,101,16
4565,101,17
3626,101,18
3800,101,19
1393,101,20
4314,101,21
4171,101,22
4424,101,23
938,101,24
2039,101,25
2575,101,26
3253,101,27
957,101,28
4429,101,29
1843,101,30
3511,101,31
1966,101,32
3934,101,33
4333,102,1
1566,102,2
3539,102,3
4518,102,4
2611,102,5
209,102,6
4582,102,7
1325,102,8
2229,102,9
4014,102,10
4542,102,11
903,103,1
1430,103,2
3100,103,3
2463,103,4
623,103,5
2727,103,6
67,104,1
1392,104,2
3520,104,3
684,104,4
2310,104,5
3930,104,6
3486,104,7
1036,104,8
363,104,9
4491,104,10
111,104,11
449,104,12
2423,104,13
4151,104,14
1620,104,15
487,104,16
3490,104,17
700,104,18
2156,104,19
2304,104,20
431,104,21
1018,104,22
3471,104,23
470,104,24
2795,104,25
1906,104,26
5,104,27
270,104,28
1911,104,29
3439,104,30
3997,104,31
693,104,32
1810,104,33
4079,104,34
2880,104,35
1728,104,36
3433,104,37
1812,104,38
1216,105,1
4149,105,2
1967,105,3
3096,105,4
541,105,5
512,105,6
184,105,7
1648,105,8
2455,105,9
2373,105,10
240,105,11
844,105,12
4271,105,13
3460,105,14
1783,105,15
2284,105,16
3432,105,17
441,105,18
4606,105,19
3268,105,20
4152,105,21
2615,105,22
934,105,23
1322,105,24
3263,105,25
27,106,1
678,106,2
291,106,3
2175,106,4
2891,106,5
2657,106,6
3299,106,7
4283,106,8
3177,106,9
134,106,10
1355,106,11
533,106,12
3865,106,13
2404,106,14
2773,106,15
2326,106,16
1469,106,17
4227,106,18
1865,106,19
505,106,20
3834,106,21
3986,107,1
3438,107,2
2565,107,3
612,107,4
3013,107,5
1669,107,6
1511,107,7
1351,107,8
3902,107,9
3073,107,10
4551,107,11
162,107,12
4208,107,13
777,107,14
2151,107,15
3595,108,1
3229,108,2
52,108,3
249,108,4
2415,108,5
1565,108,6
604,108,7
3912,108,8
904,108,9
1282,108,10
2441,108,11
2763,108,12
1928,108,13
3197,108,14
1836,108,15
3736,108,16
278,108,17
3241,108,18
3417,108,19
4446,108,20
2298,108,21
2249,109,1
3958,109,2
2114,109,3
682,109,4
2089,109,5
429,109,6
3831,109,7
3074,109,8
397,109,9
1616,109,10
4529,109,11
4322,109,12
624,109,13
3685,109,14
799,109,15
861,109,16
319,109,17
3900,109,18
3976,109,19
2859,11,1
342,11,2
2359,11,3
3697,11,4
195,11,5
740,11,6
2027,11,7
1323,11,8
2919,11,9
2161,11,10
3957,11,11
3720,11,12
4486,11,13
1417,11,14
898,11,15
1607,11,16
3799,11,17
859,11,18
3714,11,19
1388,11,20
1857,11,21
1366,11,22
1405,11,23
474,11,24
4538,11,25
3501,11,26
2445,11,27
346,11,28
2261,11,29
1901,11,30
4418,11,31
3207,11,32
3877,11,33
4190,11,34
1408,11,35
2704,110,1
1700,110,2
913,110,3
3232,110,4
922,110,5
831,110,6
1887,110,7
1806,110,8
1829,110,9
1204,110,10
2888,110,11
728,110,12
2563,110,13
3354,110,14
1905,110,15
310,110,16
1730,110,17
3395,110,18
2263,110,19
176,110,20
1112,110,21
4105,110,22
910,110,23
3335,110,24
2781,110,25
3781,110,26
207,110,27
4280,110,28
528,110,29
1132,110,30
3784,110,31
4092,110,32
1363,110,33
1492,110,34
3827,110,35
1102,110,36
1293,110,37
825,110,38
2140,110,39
3237,110,40
1592,111,1
1097,111,2
652,111,3
4355,111,4
876,111,5
4381,111,6
1210,111,7
2547,111,8
1883,111,9
1867,111,10
3878,111,11
2754,111,12
362,111,13
2972,111,14
1735,111,15
2193,111,16
607,111,17
2077,111,18
1509,111,19
3209,112,1
