dite,skolka,poradi
1984,0,1
431,0,2
4054,0,3
2625,0,4
2171,0,5
527,0,6
3975,0,7
1011,0,8
2049,0,9
2842,0,10
2016,0,11
2067,0,12
1132,0,13
806,0,14
1334,0,15
4061,0,16
572,1,1
348,1,2
3112,1,3
4408,1,4
2492,1,5
2091,1,6
420,1,7
2663,1,8
1415,1,9
3819,1,10
1512,1,11
2620,1,12
4528,1,13
4468,1,14
1604,1,15
2628,1,16
2060,1,17
959,1,18
1278,1,19
107,1,20
1941,1,21
2457,1,22
1407,1,23
2622,1,24
369,10,1
4299,10,2
1359,10,3
1100,10,4
1627,10,5
1329,10,6
4564,10,7
4088,10,8
2121,10,9
4539,10,10
4563,10,11
933,10,12
3885,10,13
3734,10,14
3451,10,15
3605,10,16
970,10,17
1031,10,18
396,10,19
4485,10,20
1436,10,21
1049,100,1
2282,100,2
715,100,3
1805,100,4
52,100,5
2428,100,6
4188,100,7
1454,100,8
440,100,9
3493,100,10
3475,100,11
2446,100,12
3129,100,13
3512,100,14
4021,100,15
2973,101,1
1609,101,2
2173,101,3
436,101,4
1413,101,5
4565,101,6
839,101,7
2468,101,8
2615,101,9
1122,101,10
2152,101,11
2232,101,12
4179,101,13
1662,101,14
3582,101,15
2575,101,16
3038,101,17
1429,101,18
1563,101,19
2509,101,20
2288,101,21
1164,101,22
506,101,23
3152,101,24
540,101,25
3624,101,26
3754,101,27
2486,101,28
2158,101,29
1645,101,30
2676,101,31
3842,101,32
3610,101,33
4019,102,1
3986,102,2
695,102,3
2697,102,4
2710,102,5
3782,102,6
1257,102,7
426,102,8
2824,102,9
3892,102,10
3566,102,11
1003,103,1
4381,103,2
4340,103,3
9,103,4
4551,103,5
3075,103,6
3425,104,1
1477,104,2
2949,104,3
764,104,4
726,104,5
3139,104,6
3050,104,7
3776,104,8
796,104,9
3344,104,10
2453,104,11
126,104,12
262,104,13
2241,104,14
189,104,15
1780,104,16
1656,104,17
1836,104,18
2447,104,19
77,104,20
978,104,21
3751,104,22
795,104,23
4399,104,24
535,104,25
3053,104,26
3444,104,27
3316,104,28
3466,104,29
1097,104,30
2595,104,31
4150,104,32
3640,104,33
3505,104,34
656,104,35
2111,104,36
3555,104,37
1748,104,38
1182,105,1
2691,105,2
2832,105,3
758,105,4
4196,105,5
4149,105,6
4379,105,7
3589,105,8
2739,105,9
994,105,10
1914,105,11
1843,105,12
1894,105,13
1884,105,14
2035,105,15
488,105,16
1954,105,17
2560,105,18
1148,105,19
1400,105,20
2988,105,21
641,105,22
21,105,23
3104,105,24
265,105,25
3487,106,1
2095,106,2
3243,106,3
231,106,4
3332,106,5
3251,106,6
4253,106,7
3639,106,8
1617,106,9
3943,106,10
2200,106,11
2048,106,12
2644,106,13
1518,106,14
3670,106,15
2438,106,16
4409,106,17
3331,106,18
4433,106,19
2587,106,20
3766,106,21
14,107,1
2561,107,2
3042,107,3
2055,107,4
1587,107,5
956,107,6
713,107,7
151,107,8
1606,107,9
4348,107,10
1669,107,11
3074,107,12
2028,107,13
3554,107,14
1922,107,15
1273,108,1
2242,108,2
1651,108,3
222,108,4
1572,108,5
2076,108,6
3262,108,7
1007,108,8
878,108,9
2394,108,10
2703,108,11
4597,108,12
2460,108,13
176,108,14
4248,108,15
3521,108,16
4318,108,17
2063,108,18
3519,108,19
2094,108,20
3407,108,21
3571,109,1
2023,109,2
777,109,3
2000,109,4
3991,109,5
494,109,6
1880,109,7
1590,109,8
2402,109,9
3650,109,10
3668,109,11
4478,109,12
4205,109,13
2521,109,14
675,109,15
541,109,16
858,109,17
3132,109,18
788,109,19
2771,11,1
3126,11,2
3084,11,3
1907,11,4
216,11,5
1975,11,6
2425,11,7
804,11,8
753,11,9
616,11,10
1298,11,11
1019,11,12
731,11,13
3772,11,14
13,11,15
1582,11,16
1229,11,17
3410,11,18
3213,11,19
2497,11,20
3732,11,21
1131,11,22
2828,11,23
3275,11,24
1000,11,25
669,11,26
2289,11,27
607,11,28
1442,11,29
1694,11,30
981,11,31
2098,11,32
511,11,33
1009,11,34
3136,11,35
215,110,1
596,110,2
893,110,3
2583,110,4
1728,110,5
2432,110,6
1351,110,7
461,110,8
3945,110,9
2301,110,10
3293,110,11
4097,110,12
3194,110,13
1446,110,14
2760,110,15
1788,110,16
4000,110,17
1920,110,18
313,110,19
3823,110,20
167,110,21
4243,110,22
2996,110,23
964,110,24
995,110,25
4305,110,26
1118,110,27
416,110,28
3157,110,29
2325,110,30
825,110,31
304,110,32
226,110,33
976,110,34
714,110,35
1931,110,36
1542,110,37
2683,110,38
4091,110,39
1734,110,40
811,111,1
894,111,2
3211,111,3
954,111,4
3903,111,5
479,111,6
139,111,7
3103,111,8
1389,111,9
2637,111,10
3450,111,11
4262,111,12
1600,111,13
3265,111,14
2511,111,15
4388,111,16
1793,111,17
727,111,18
3527,111,19
391,112,1
1409,112,2
2231,112,3
1326,112,4
3091,112,5
4404,113,1
2741,113,2
3402,113,3
4198,113,4
3435,113,5
1529,113,6
3007,113,7
1856,113,8
3382,113,9
550,113,10
1199,113,11
986,113,12
1025,113,13
1431,113,14
3741,113,15
3578,113,16
235,113,17
3779,113,18
2088,113,19
2856,113,20
4541,113,21
4416,113,22
4462,113,23
700,113,24
3821,113,25
2321,113,26
3808,114,1
3145,114,2
3712,114,3
3717,114,4
3354,114,5
2563,114,6
4605,114,7
884,114,8
3915,114,9
3862,114,10
4174,114,11
2181,114,12
4265,114,13
3014,115,1
4211,115,2
1198,115,3
1511,115,4
3253,115,5
2251,115,6
816,115,7
3771,115,8
1789,115,9
3509,115,10
1398,115,11
910,115,12
3720,115,13
134,115,14
3296,115,15
148,115,16
2141,115,17
2713,115,18
4525,115,19
4327,115,20
2082,115,21
594,115,22
4601,115,23
3299,115,24
679,115,25
2786,115,26
1371,115,27
3054,115,28
468,115,29
2955,115,30
3543,115,31
1624,115,32
671,115,33
3239,116,1
4515,116,2
4582,116,3
1290,116,4
2876,116,5
4063,116,6
94,116,7
3242,116,8
131,116,9
1174,116,10
