,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
285,170,170,Jiří Test Konečný,M,2017-06-26,59,-1,True,False
156,3577,3577,Tereza Test Hlaváčková,F,2021-06-25,23,90,True,False
1235,2222,2222,Karel Test Hájek,M,2020-12-03,15,-1,True,False
4423,2228,2228,Karel Test Šimek,M,2019-12-18,99,-1,False,False
1858,2033,2033,Miloslav Test Růžička,M,2021-04-18,124,-1,True,False
3712,3873,3873,Blanka Test Křenková,F,2020-11-13,121,-1,True,False
412,2261,2261,Štěpán Test Procházka,M,2017-09-23,123,-1,True,False
1087,2607,2607,Ivana Test Bílá,F,2017-11-01,51,-1,True,False
3061,4424,4424,Miloslava Test Horáková,F,2018-12-13,136,-1,True,False
2735,3745,3745,Alena Test Svobodová,F,2021-04-02,33,-1,True,False
2980,649,649,Václav Test Toman,M,2019-02-24,97,-1,True,False
4012,2801,2801,Klára Test Kadlecová,F,2017-06-23,38,-1,False,False
3525,3079,3079,Michaela Test Veselá,F,2019-01-22,109,45,True,False
1232,1931,1931,Vladimír Test Marek,M,2018-04-25,10,-1,True,False
4057,4280,4280,Vladislava Test Horáková,F,2017-06-06,110,-1,False,False
3216,3318,3318,Pavlína Test Kučerová,F,2021-07-03,23,-1,True,False
1008,3022,3022,Marcela Test Mrázková,F,2020-01-07,27,-1,True,False
2645,45,45,Jan Test Hajný,M,2017-11-26,114,-1,True,False
2310,3892,3892,Daniela Test Černá,F,2020-01-28,2,-1,True,False
1910,1693,1693,Erik Test Soukup,M,2022-05-11,7,-1,True,False
4111,302,302,Pavel Test Hájek,M,2019-09-28,68,-1,False,False
657,2971,2971,Ludmila Test Málková,F,2019-11-04,122,-1,True,True
3708,1780,1780,Samuel Test Černý,M,2020-03-19,31,-1,True,False
1856,297,297,Pavel Test Němec,M,2021-12-04,136,112,True,False
3956,2772,2772,Kateřina Test Havlíčková,F,2019-01-28,112,-1,True,False
2502,4223,4223,Lenka Test Weissová,F,2020-07-25,68,18,True,False
339,3418,3418,Renata Test Křížová,F,2022-08-05,135,25,True,False
1340,1671,1671,Viktor Test Starý,M,2022-03-10,109,-1,True,False
2491,3537,3537,Soňa Test Křenková,F,2022-04-15,60,-1,True,False
4133,1203,1203,Peter Test Dvořák,M,2018-11-11,123,-1,False,False
564,141,141,Tomáš Test Hajný,M,2021-04-21,38,-1,True,False
170,2171,2171,Josef Test Marek,M,2018-05-01,39,-1,True,False
2517,1729,1729,Matúš Test Svoboda,M,2020-10-27,76,-1,True,False
4233,232,232,Martin Test Martínek,M,2018-08-04,49,-1,False,True
3533,3550,3550,Soňa Test Mrázková,F,2022-03-23,137,-1,True,False
1455,3802,3802,Andrea Test Křížová,F,2021-08-17,100,96,True,False
2514,868,868,Radek Test Černý,M,2019-12-01,126,-1,True,False
4267,2560,2560,Helena Test Konečná,F,2021-03-12,28,-1,False,True
3795,2310,2310,Anna Test Kučerová,F,2019-05-23,104,-1,True,True
342,3163,3163,Monika Test Málková,F,2022-03-19,40,-1,True,False
2636,4210,4210,Lenka Test Vlčková,F,2019-09-29,90,-1,True,False
2633,1782,1782,Samuel Test Kovařík,M,2018-11-07,88,-1,True,False
3926,2747,2747,Kateřina Test Malá,F,2022-03-01,44,-1,True,False
1010,4281,4281,Vladislava Test Němcová,F,2017-11-12,127,-1,True,False
950,3983,3983,Dominika Test Weissová,F,2019-06-21,54,-1,True,False
4560,4043,4043,Gabriela Test Malá,F,2021-05-15,126,-1,False,False
3433,3230,3230,Nikola Test Růžičková,F,2021-12-28,18,-1,True,False
2508,1366,1366,Richard Test Mareš,M,2018-03-07,85,-1,True,False
4158,1805,1805,Samuel Test Kadlec,M,2019-08-20,90,-1,False,False
2923,3191,3191,Natálie Test Pechová,F,2020-08-25,10,-1,True,False
649,4433,4433,Miloslava Test Kadlecová,F,2019-09-22,43,-1,True,False
3244,3632,3632,Veronika Test Kopecká,F,2018-10-10,39,-1,True,False
1512,4392,4392,Květoslava Test Šimková,F,2021-10-12,68,-1,True,False
986,1882,1882,Vladislav Test Pospíšil,M,2019-07-31,64,85,True,True
1713,1338,1338,Miroslav Test Švadlenka,M,2019-04-02,13,4,True,False
49,2062,2062,Miloslav Test Mrázek,M,2019-04-20,45,-1,True,False
2286,135,135,Tomáš Test Starý,M,2019-09-19,102,-1,True,False
291,3478,3478,Simona Test Hájková,F,2020-11-30,95,-1,True,False
4497,4053,4053,Gabriela Test Urbanová,F,2019-10-17,35,-1,False,False
2962,863,863,Josef Test Weiss,M,2021-04-04,4,-1,True,False
4142,3770,3770,Alena Test Králová,F,2017-09-29,30,-1,False,False
3434,4329,4329,Vladimíra Test Němcová,F,2020-03-26,106,-1,True,False
1265,3695,3695,Zdeňka Test Weissová,F,2017-08-08,99,-1,True,False
2897,3246,3246,Nikola Test Rýdlová,F,2019-07-30,45,-1,True,False
1650,1525,1525,Štefan Test Pekař,M,2018-08-09,116,-1,True,False
1060,1402,1402,Igor Test Pospíšil,M,2017-08-02,39,-1,True,False
1190,3948,3948,Dominika Test Pospíšilová,F,2018-05-09,108,-1,True,False
1732,708,708,Tomáš Test Staněk,M,2022-02-01,2,-1,True,False
4429,1702,1702,Erik Test Mareš,M,2019-08-24,3,-1,False,False
606,1283,1283,Andrej Test Navrátil,M,2021-10-30,52,-1,True,False
2146,2008,2008,Kamil Test Martínek,M,2019-01-18,18,-1,True,False
